lon,lat,depth
125.160277047489,32.1528801764992,51.0
125.162744447202,32.1528065750873,51.0
125.165338020765,32.1527855461125,51.0
125.161486213542,32.1517130683962,51.0
125.16027354266,32.1507667645289,51.0
125.162832067931,32.1507527452123,51.0
125.164037729155,32.1517551263458,51.0
125.165334515936,32.150745735554,51.0
125.166491109551,32.1517200780545,52.0
125.167640693509,32.1528836813284,52.0
125.167661722483,32.1506896582878,52.0
125.168944489948,32.1517481166876,52.0
125.170087064247,32.1529047103032,52.0
125.170129122197,32.1508158321368,52.0
125.17141889932,32.151783164979,52.0
125.172624560543,32.1528626523535,52.0
125.172631570202,32.150794803162,52.0
125.173977424591,32.15186027122,52.0
125.175330288638,32.1528205944039,52.0
125.17532327898,32.1508508804282,52.0
125.176753249268,32.1519163484862,52.0
125.177909842884,32.1528626523535,53.0
125.178050036049,32.150871909403,52.0
125.179402900097,32.1518041939538,53.0
125.180734735169,32.1530238744939,53.0
125.180804831752,32.1509069576944,53.0
125.18223480204,32.1519794354107,53.0
125.183307279757,32.1532061256091,53.0
125.183286250782,32.1510331315434,53.0
125.184484902347,32.1520985996014,53.0
125.185753650495,32.1531430386846,53.0
125.185634486304,32.1509770542771,53.0
125.186910244111,32.1520144837021,53.0
125.188129924651,32.1530869614184,53.0
125.188242079183,32.151075189493,53.0
125.18951783699,32.1520915899431,54.0
125.191137068051,32.1528626523535,54.0
125.190905749328,32.1508789190613,54.0
125.192503951415,32.1519794354107,54.0
125.193926912046,32.1530098551773,54.0
125.193800738197,32.1509910735937,54.0
125.195230708485,32.152140657551,54.0
125.196485437316,32.1512223923168,54.0
125.192553019023,32.149757373737,54.0
125.195377911309,32.1497713930536,54.0
125.193919902387,32.14856573183,54.0
125.196548524241,32.1486358284128,54.0
125.195405949942,32.1478857949772,54.0
125.196534504924,32.1468764041854,54.0
125.195360387163,32.1459616437803,54.0
125.194007523116,32.1468588800397,54.0
125.192507456245,32.1476579810832,54.0
125.19655202907,32.1448471081143,54.0
125.194063600382,32.1449031853805,54.0
125.192577552827,32.1458284602731,54.0
125.192759803943,32.1437325724484,54.0
125.195507589987,32.1437816400563,54.0
125.196545019412,32.1426671043903,54.0
125.194168745256,32.1426811237069,54.0
125.195444503062,32.1415455590661,54.0
125.192815881209,32.1416507039403,54.0
125.191000379715,32.1487514877743,54.0
125.18955639011,32.1497538689079,53.0
125.186843652357,32.1497678882244,53.0
125.188210535721,32.1486323235836,53.0
125.189647515668,32.1477350873243,53.0
125.19097935074,32.146739715849,54.0
125.191189640489,32.1448190694812,54.0
125.191343852971,32.1428283265307,54.0
125.189850795758,32.1439428621967,54.0
125.188469893077,32.1429404810631,54.0
125.187131048346,32.1417908971058,53.0
125.187004874498,32.1439568815132,53.0
125.188392786836,32.1449452433302,53.0
125.189682563959,32.1458354699313,54.0
125.188287641962,32.1467327061907,53.0
